scrape_date,source,deal_type,id,url,district,street,rooms,area_m2,floor,floor_num,floor_total,series,price_eur,price_per_m2,title
2026-09-05,ss.com,sale,57699183,https://www.ss.com/msg/en/real-estate/flats/riga/zolitude/adcge.html,Zolitude,Anninmuizhas 13,3,78.0,2/12,2,12,New,127900.0,1640.0,"Pārdodas plašs un patīkams dzīvoklis ar ērtu plānojumu, ļoti lab"
2026-09-05,ss.com,sale,57358440,https://www.ss.com/msg/en/real-estate/flats/riga/zolitude/afiim.html,Zolitude,Liedes 28,3,113.0,1/4,1,4,New,168000.0,1487.0,"Современная, атмосферная квартира с окнами на Юг и Запад. 
Собс"
2026-09-05,ss.com,sale,56998909,https://www.ss.com/msg/en/real-estate/flats/riga/zolitude/akiej.html,Zolitude,Endzelina 11,3,64.0,3/13,3,13,New,148300.0,2317.0,"Attīstītājs ""Yit Latvija"" piedāvā iegādāties jaunu 3-istabu dzīv"
2026-09-05,ss.com,sale,58016762,https://www.ss.com/msg/en/real-estate/flats/riga/zolitude/bexfdl.html,Zolitude,Biezina 1,3,78.0,7/10,7,10,119-th,107000.0,1372.0,"Plašs, gaišs un pilnībā renovēts dzīvoklis Zolitūdes centrā
+ P"
2026-09-05,ss.com,sale,57940025,https://www.ss.com/msg/en/real-estate/flats/riga/zolitude/bmdeg.html,Zolitude,Lejina 22,3,82.0,7/10,7,10,119-th,79900.0,974.0,Pārdošanā plašs un funkcionāls 3 istabu dzīvoklis iecienītajā 11
2026-09-05,ss.com,sale,58009009,https://www.ss.com/msg/en/real-estate/flats/riga/zolitude/benpop.html,Zolitude,Zolitudes 46A,3,115.0,1/3,1,3,Spec. pr.,185000.0,1609.0,Plašs 3 istabu dzīvoklis ar 26 m² terasi slēgtā dzīvojamā komple
2026-09-05,ss.com,sale,58039053,https://www.ss.com/msg/en/real-estate/flats/riga/zolitude/bcioil.html,Zolitude,Biezina 9,2,58.0,5/9,5,9,119-th,78000.0,1345.0,"Gaišs dzīvoklis ar pārdomātu plānojumu, kas tiek pārdots ar mēbe"
2026-09-05,ss.com,sale,58037921,https://www.ss.com/msg/en/real-estate/flats/riga/zolitude/gjige.html,Zolitude,Lejina 14,2,61.0,9/9,9,9,119-th,65000.0,1066.0,"Pārdod 2 Istabu Dzīvokli Zolītūdē – Paula Lejiņa Ielā

Pārdod"
2026-09-05,ss.com,sale,58033887,https://www.ss.com/msg/en/real-estate/flats/riga/zolitude/dhokf.html,Zolitude,Lejina 10,2,55.0,6/9,6,9,119-th,110000.0,2000.0,Pārdošanā gaišs un saulains 2 istabu dzīvoklis Zolitūdē. Dzīvokl
2026-09-05,ss.com,sale,58029452,https://www.ss.com/msg/en/real-estate/flats/riga/zolitude/cdhdx.html,Zolitude,Irlavas 5,2,49.0,3/3,3,3,New,120000.0,2449.0,"Īpašnieks pardot pilnība mēbelētu dzīvokli(Itāļu virtuve, 
iebū"
2026-09-05,ss.com,sale,58028933,https://www.ss.com/msg/en/real-estate/flats/riga/zolitude/afinb.html,Zolitude,Biezina 11,2,58.0,8/10,8,10,119-th,72000.0,1241.0,"Pārdod plašu, gaišu un siltu 2 istabu dzīvokli 119. sērijas mājā"
2026-09-05,ss.com,sale,57942304,https://www.ss.com/msg/en/real-estate/flats/riga/zolitude/agjhd.html,Zolitude,Biezina 11,2,51.0,1/9,1,9,119-th,70000.0,1373.0,"Pārdodas mājīgs dzīvoklis zaļā Zolitudes rajonā. 
Pilnība mēbel"
2026-09-05,ss.com,sale,58025734,https://www.ss.com/msg/en/real-estate/flats/riga/zolitude/bfehxl.html,Zolitude,Anninmuizhas 7,2,65.0,7/14,7,14,New,112000.0,1723.0,"Īpašnieks pārdod gaišu, plašu un mājīgu 2 istabu dzīvokli Zolitū"
2026-09-05,ss.com,sale,56996642,https://www.ss.com/msg/en/real-estate/flats/riga/zolitude/ixojl.html,Zolitude,Endzelina 11,2,55.0,2/13,2,13,New,127100.0,2311.0,"Attīstītājs ""Yit Latvija"" piedāvā iegādāties jaunu 2-istabu dzīv"
2026-09-05,ss.com,sale,58023392,https://www.ss.com/msg/en/real-estate/flats/riga/zolitude/cbjhi.html,Zolitude,Biezina 7,2,61.0,9/10,9,10,119-th,63000.0,1033.0,"Pārdod 2 istabu dzivkli Zolitūdē – 60, 5 m², Aleksandra Bieziņa"
2026-09-05,ss.com,sale,58018832,https://www.ss.com/msg/en/real-estate/flats/riga/zolitude/afiei.html,Zolitude,Anninmuizhas 20,2,62.0,4/6,4,6,New,110000.0,1774.0,"Pārdod 2 istabu dzīvokli. Kopējā platība: 62 m². 
Продаётся 2-к"
2026-09-05,ss.com,sale,57875851,https://www.ss.com/msg/en/real-estate/flats/riga/zolitude/cojek.html,Zolitude,Endzelina 32,2,62.0,2/5,2,5,New,126500.0,2040.0,"Pārdod 2 istabu dzīvokli ar balkonu, privāto autostāvvietu un no"
2026-09-05,ss.com,sale,58007943,https://www.ss.com/msg/en/real-estate/flats/riga/zolitude/bffjh.html,Zolitude,Rostokas 36,2,57.0,6/9,6,9,119-th,85000.0,1491.0,Продается 2х комнатная квартира с 2 изолироваными комнатами в пр
2026-09-05,ss.com,sale,58004122,https://www.ss.com/msg/en/real-estate/flats/riga/zolitude/beckog.html,Zolitude,Lejina 20,2,59.0,2/9,2,9,119-th,76000.0,1288.0,"Tiek piedāvāts iegādāties 2 istabu dzīvokli ar lodžiju, kas sast"
2026-09-05,ss.com,sale,57144773,https://www.ss.com/msg/en/real-estate/flats/riga/zolitude/gjjex.html,Zolitude,Skrines 6,4,93.0,3/3,3,3,New,223400.0,2402.0,"Attīstītājs ""Merko mājas"" piedāvā iegādāties jaunu un gaišu 4-is"
2026-09-05,ss.com,sale,57818448,https://www.ss.com/msg/en/real-estate/flats/riga/zolitude/aigim.html,Zolitude,Jurkalnes 87,4,140.0,2/5,2,5,New,289000.0,2064.0,"Pārdošanā stilīgs 4-istabu dzīvoklis ar dizaina remontu, plašu t"
2026-09-05,ss.com,sale,58024442,https://www.ss.com/msg/en/real-estate/flats/riga/zolitude/bcibnp.html,Zolitude,Anninmuizhas 7,4,131.0,8/10,8,10,New,188000.0,1435.0,"131 m² dzīvoklis ar 4 istabu potenciālu. 

Izdevīgi komunālie"
2026-09-05,ss.com,sale,57012991,https://www.ss.com/msg/en/real-estate/flats/riga/zolitude/bexlb.html,Zolitude,Endzelina 11,4,83.0,2/13,2,13,New,196100.0,2363.0,"Attīstītājs ""Yit Latvija"" piedāvā iegādāties jaunu 4-istabu dzīv"
2026-09-05,ss.com,sale,55512959,https://www.ss.com/msg/en/real-estate/flats/riga/zolitude/bpkxx.html,Zolitude,Liedes 2,4,123.0,4/4,4,4,New,238000.0,1935.0,"Dzīvo, sporto, relaksējies pirtī neizejot no mājas, Tobago proje"
2026-09-05,ss.com,sale,57057315,https://www.ss.com/msg/en/real-estate/flats/riga/zolitude/elhmx.html,Zolitude,Anninmuizhas 7,1,50.0,8/13,8,13,New,115000.0,2300.0,"Pieejams plašs, saulains un gaumīgs autentiska dizaina vienistab"
